UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6835437764,2026-05-13 10:02:41.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Usage,Perhaps would stage. Organic Chemistry,AI Response: Him box traditional try soldier bit often allow plan consider behavior.,1254,7.272509132345951,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Inorganic Chemistry, Organic Chemistry, Physical Chemistry",Neutral,False,False,False
6654355103,2026-05-13 10:43:59.539234,Kamphaeng Saen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,493,0.0,,Success,False,False,False,,Neutral,False,False,False
6714235798,2026-05-13 12:26:41.539234,Sriracha,Engineering,Computer Science,Student,ป.โท,Usage,Three quality enjoy senior middle firm political. Data Structures,AI Response: Rich difficult capital eye throughout model party tell vote six hope keep research.,1226,9.099565986518009,ChatGPT Chatflow for Education,Success,[False],[False],[False],Python Programming,Positive,False,False,False
6613177439,2026-05-13 12:38:45.539234,Bangkhen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Phone turn new group executive to. Transportation Engineering,AI Response: Involve sort production score near before none early light use only difference over already.,1453,0.2619788291102248,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Structural Analysis, Transportation Engineering, Geotechnical Engineering",Positive,False,True,False
6775217004,2026-05-13 12:56:54.539234,Bangkhen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Give with live find yourself. Structural Analysis,AI Response: Bill force attention assume compare through arrive build avoid like speak at detail.,1959,0.2461459857961082,Gemini DeepResearch v1,Success,[False],[False],[True],Geotechnical Engineering,Positive,False,False,True
6898781415,2026-05-13 13:51:22.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Them current southern crime name. Data Structures,AI Response: Source debate couple probably responsibility body very process shoulder know bad.,708,6.82404291627684,Gemini DeepResearch v1,Success,[False],[True],[False],"Data Structures, Python Programming",Neutral,False,True,False
6874153756,2026-05-13 14:45:53.539234,Bangkhen,Business Administration,Finance,Student,ป.โท,Usage,Close medical think movie thank American. Corporate Finance,AI Response: Month style more need wrong cell program without ground its decade.,143,9.785548360949717,ChatGPT Chatflow for Education,Success,[True],[False],[True],Investment Analysis,Neutral,True,False,True
6610977757,2026-05-13 14:57:27.539234,Sriracha,Science,Mathematics,Student,ป.โท,Usage,Until child but edge. Calculus,AI Response: From development something president rock prepare any finish figure big.,1607,1.0805890298125669,Gemini DeepResearch v1,Success,[False],[False],[True],"Linear Algebra, Statistics",Neutral,False,False,True
6714478367,2026-05-13 15:02:25.539234,Bangkhen,Business Administration,Marketing,Student,ป.โท,Usage,Control worry administration growth. Digital Marketing,AI Response: Trouble least wide travel away already program we finally interesting yeah offer tree idea former wall.,384,8.470487691709007,Gemini DeepResearch v1,Success,[False],[False],[False],"Brand Management, Consumer Behavior",Neutral,False,False,False
6791141649,2026-05-13 15:57:27.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Top-up,Top-up,Top-up Success,4742,0.0,,Success,False,False,False,,Neutral,False,False,False
6910930030,2026-05-13 16:02:38.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Whatever different teacher other. Digital Marketing,AI Response: Authority manage oil successful into color poor white.,983,7.137550214430091,KIN Perplexity Chatflow,Success,[False],[False],[True],Brand Management,Negative,False,False,True
6774998406,2026-05-13 16:22:57.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Usage,Kind use lot pass energy newspaper. Physical Chemistry,AI Response: Organization base ten shoulder very conference million.,1536,7.533634974689984,KIN Perplexity Chatflow,Success,[False],[False],[False],Physical Chemistry,Positive,False,False,False
6641330474,2026-05-13 19:00:05.539234,Bangkhen,Engineering,Computer Science,Student,ป.เอก,Usage,Top know need. Python Programming,Error: AI processing failed.,10,6.876274299663034,ChatGPT Chatflow for Education,Failed,False,False,False,"Python Programming, Algorithms",Positive,False,False,False
6778111276,2026-05-13 19:17:32.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.โท,Usage,Loss region audience performance really inside issue. Data Structures,AI Response: Military usually citizen property foot resource pretty himself exactly ground keep.,595,6.1695233832822165,Gemini DeepResearch v1,Success,[False],[False],[True],Data Structures,Positive,False,False,True
6732489584,2026-05-13 19:25:11.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,289,0.0,,Success,False,False,False,,Neutral,False,False,False
6689612472,2026-05-13 20:21:39.539234,Kamphaeng Saen,Science,Physics,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2549,0.0,,Success,False,False,False,,Neutral,False,False,False
6782154034,2026-05-13 21:05:25.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Although success manage tend budget site. Investment Analysis,Error: AI processing failed.,10,7.738210271754103,Gemini DeepResearch v1,Failed,False,False,False,"Investment Analysis, Corporate Finance, Risk Management",Positive,False,False,False
6918706754,2026-05-13 21:15:17.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Animal should spend theory model daughter. Fluid Mechanics,AI Response: Within according your decade dark forget off Congress return.,952,6.677107578267604,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Thermodynamics, Machine Design, Fluid Mechanics",Neutral,False,False,False
6814052921,2026-05-13 21:40:01.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Successful husband serious season on industry. Fluid Mechanics,AI Response: Future key enter lose type choose his cost form however summer plan kid middle.,1619,5.86027269173525,KIN Perplexity Chatflow,Success,[False],[False],[False],"Fluid Mechanics, Machine Design",Positive,False,False,False
6987056811,2026-05-13 21:50:44.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.ตรี,Usage,Would find part main movement forward. Corporate Finance,AI Response: Customer cover nature son great pull than police PM adult wonder kind.,1303,8.12550611699096,ChatGPT Chatflow for Education,Success,[True],[False],[True],Corporate Finance,Positive,True,False,True
6887959494,2026-05-13 22:45:37.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Top-up,Top-up,Top-up Success,1229,0.0,,Success,False,False,False,,Neutral,False,False,False
6986190360,2026-05-13 23:27:02.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.ตรี,Usage,Level marriage indeed pay how bad audience. Financial Accounting,AI Response: Give world ever believe respond point question west wind single strategy outside blue.,216,6.696010612751092,KIN Perplexity Chatflow,Success,[True],[False],[True],Financial Accounting,Negative,True,False,True
6754809902,2026-05-14 00:21:42.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Child than different why he majority. Consumer Behavior,AI Response: Two brother always while the evening hand west board left minute husband.,657,7.962705065983827,KIN Perplexity Chatflow,Success,[False],[True],[True],Consumer Behavior,Neutral,False,True,True
6857601027,2026-05-14 00:55:09.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Effort huge ahead course challenge light decide. Structural Analysis,AI Response: Evidence enter so decision difference mother clearly fire green Congress ground enough cold know light.,305,4.591640724555842,Gemini DeepResearch v1,Success,[False],[False],[True],Geotechnical Engineering,Positive,False,False,True
6786420299,2026-05-14 01:08:45.539234,Bangkhen,Business Administration,Finance,Student,ป.เอก,Usage,Factor training pressure every rest former quite wall. Investment Analysis,AI Response: Film lay point miss offer star son.,1451,1.1058106791815483,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Investment Analysis, Risk Management",Neutral,False,False,False
6721455674,2026-05-14 01:31:37.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Start report may. Inorganic Chemistry,AI Response: Bit serious one example remember great husband people either benefit story development scene another.,54,7.441797331196356,Gemini DeepResearch v1,Success,[True],[False],[False],"Physical Chemistry, Organic Chemistry",Neutral,True,False,False
6756580170,2026-05-14 01:49:44.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.โท,Usage,Better cause soon middle building opportunity hit. Geotechnical Engineering,AI Response: You agent man economy voice for quality manager left reach see old management identify visit.,1362,9.7883677478368,KIN Perplexity Chatflow,Success,[False],[False],[False],"Transportation Engineering, Geotechnical Engineering, Structural Analysis",Positive,False,False,False
6685897562,2026-05-14 04:37:39.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Nature ability if ever. Taxation,AI Response: Own born share election they figure structure probably space analysis month you civil federal where need.,1623,9.272029087892337,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Taxation, Financial Accounting, Managerial Accounting",Neutral,False,False,True
6786834920,2026-05-14 04:40:25.539234,Bangkhen,Business Administration,Finance,Faculty,อาจารย์ / บุคลากร,Usage,Morning themselves work probably. Risk Management,AI Response: Thank school certain level treatment find its resource.,1414,6.093778859722698,Gemini DeepResearch v1,Success,[False],[False],[True],"Corporate Finance, Risk Management, Investment Analysis",Neutral,False,False,True
6670375468,2026-05-14 05:17:43.539234,Bangkhen,Business Administration,Marketing,Student,ป.เอก,Usage,Discussion foot give laugh real nor feeling. Digital Marketing,AI Response: Son heart city art school analysis talk foot threat choice.,121,6.41170826076381,KIN Perplexity Chatflow,Success,[True],[False],[False],Consumer Behavior,Positive,True,False,False
6774149983,2026-05-14 06:03:48.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Thank knowledge fight or actually thus. Structural Analysis,AI Response: Trial anything already manager customer from wonder avoid measure culture dinner star record human offer.,634,6.722092182980545,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Transportation Engineering, Geotechnical Engineering",Neutral,True,False,False
6617645877,2026-05-14 06:50:23.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Strategy early beat final. Data Structures,AI Response: Relate quickly west similar sing whole return time police.,573,4.201705937333991,ChatGPT Chatflow for Education,Success,[False],[False],[True],Python Programming,Positive,False,False,True
6672222287,2026-05-14 07:01:39.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.โท,Usage,Knowledge environment worry them blood big newspaper. Thermodynamics,AI Response: Chance decide later leave life five one responsibility reveal especially house heart their group same.,1455,3.4748734146874307,KIN Perplexity Chatflow,Success,[False],[False],[True],"Thermodynamics, Fluid Mechanics, Machine Design",Neutral,False,False,True
6688939066,2026-05-14 07:02:23.539234,Bangkhen,Science,Chemistry,Student,ป.เอก,Usage,Particularly great explain save several. Inorganic Chemistry,AI Response: Special detail increase coach mean heart where that war citizen.,487,1.267925556865081,Gemini DeepResearch v1,Success,[False],[False],[True],"Physical Chemistry, Inorganic Chemistry, Organic Chemistry",Positive,False,False,True
6792251389,2026-05-14 07:03:22.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Side indicate identify particularly sea. Python Programming,AI Response: Customer light who blue goal after thank.,27,3.5607158427092376,ChatGPT Chatflow for Education,Success,[True],[True],[False],Data Structures,Positive,True,True,False
6798320833,2026-05-14 07:04:20.539234,Kamphaeng Saen,Science,Physics,Staff,อาจารย์ / บุคลากร,Usage,Begin believe old. Classical Mechanics,AI Response: Anyone official behind action opportunity training west it management road again nice happy media teacher.,1907,4.947913823546024,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Quantum Physics, Electromagnetism",Positive,False,False,False
6757573596,2026-05-14 08:00:34.539234,Kamphaeng Saen,Science,Chemistry,Staff,อาจารย์ / บุคลากร,Usage,Wife tree receive see fear. Physical Chemistry,AI Response: Build increase for first serve leave thought each boy picture approach become economy.,1432,4.754218094279671,Gemini DeepResearch v1,Success,[False],[False],[True],Physical Chemistry,Neutral,False,False,True
6830657808,2026-05-14 08:05:31.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,True again attorney box mind east experience. Managerial Accounting,AI Response: Already difference cultural stop appear color nation heart which relate.,509,3.647856197845447,ChatGPT Chatflow for Education,Success,[True],[False],[False],Taxation,Positive,True,False,False
6891823474,2026-05-14 08:15:25.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.เอก,Usage,Kind newspaper special maybe forget. Python Programming,AI Response: Better pattern do goal rule article enter six medical seem drive in make strong knowledge.,1878,8.088590437785749,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Algorithms, Python Programming, Data Structures",Positive,False,False,False
6760323201,2026-05-14 08:50:39.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Off doctor third fly personal anything save. Calculus,AI Response: Usually raise home year present remember knowledge trip number set next organization resource.,1856,8.777243514791211,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Calculus, Statistics",Positive,False,True,False
6612024680,2026-05-14 08:50:56.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Sometimes reach sit team. Financial Accounting,Error: AI processing failed.,10,8.786612256907256,Gemini DeepResearch v1,Failed,False,False,False,"Managerial Accounting, Financial Accounting, Taxation",Neutral,False,False,False
6876279701,2026-05-14 08:52:46.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Short these perform approach five. Structural Analysis,AI Response: News pull night compare TV apply again.,540,8.721074519663958,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Transportation Engineering, Geotechnical Engineering",Neutral,True,False,True
6681194385,2026-05-14 10:05:09.539234,Sriracha,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Well create town difficult room subject message. Fluid Mechanics,AI Response: Various arm street tend view grow sell sister debate.,1917,7.899990011832843,KIN Perplexity Chatflow,Success,[True],[False],[False],"Thermodynamics, Fluid Mechanics, Machine Design",Negative,True,False,False
6699211739,2026-05-14 10:19:31.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Easy sing physical result. Digital Marketing,AI Response: Likely office seat tough final reach price already or mention close piece hit physical.,252,5.468337428800115,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Consumer Behavior, Brand Management, Digital Marketing",Positive,False,True,False
6679377123,2026-05-14 10:30:14.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Usage,Why PM will job plan wrong about argue. Python Programming,AI Response: Many box single save sport ask condition themselves structure.,1734,9.34546496571757,KIN Perplexity Chatflow,Success,[True],[False],[False],"Algorithms, Python Programming",Negative,True,False,False
6635270031,2026-05-14 10:41:28.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Off care worker four land might those. Inorganic Chemistry,AI Response: Happy positive chair day statement cultural music purpose my animal democratic try.,1259,3.690849758909036,ChatGPT Chatflow for Education,Success,[False],[True],[False],Physical Chemistry,Neutral,False,True,False
6792132904,2026-05-14 10:54:40.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Green subject game short. Corporate Finance,AI Response: Hear young best capital executive good produce some choice turn hand base.,1204,5.847034690721491,ChatGPT Chatflow for Education,Success,[False],[False],[False],Risk Management,Negative,False,False,False
6969549228,2026-05-14 11:01:41.539234,Kamphaeng Saen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,House sport appear rock. Calculus,Error: AI processing failed.,10,4.663337595815533,Gemini DeepResearch v1,Failed,False,False,False,"Linear Algebra, Calculus",Neutral,False,False,False
6645454538,2026-05-14 12:54:04.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Recently money candidate manager. Python Programming,AI Response: Space exactly former find treat letter protect.,388,0.2594193991607221,KIN Perplexity Chatflow,Success,[False],[False],[False],Python Programming,Neutral,False,False,False
6659331238,2026-05-14 13:23:28.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Season still herself however. Fluid Mechanics,AI Response: Police sign early away item western ok service born many whole situation raise case cut Republican.,793,4.029408383321401,KIN Perplexity Chatflow,Success,[True],[False],[True],"Thermodynamics, Fluid Mechanics",Neutral,True,False,True
6957347801,2026-05-14 14:03:51.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Hair station month read alone manager. Risk Management,AI Response: Money last bill attorney central season pay public everything.,490,3.10148827677952,ChatGPT Chatflow for Education,Success,[False],[False],[True],Corporate Finance,Neutral,False,False,True
6974064059,2026-05-14 14:40:58.539234,Bangkhen,Business Administration,Finance,Student,ป.โท,Usage,Dog prevent line statement. Risk Management,AI Response: Total gun figure moment position writer study once any situation fine window.,1439,5.080595224808564,KIN Perplexity Chatflow,Success,[True],[False],[True],"Investment Analysis, Corporate Finance, Risk Management",Neutral,True,False,True
6684946299,2026-05-14 16:58:32.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Environment study attack thus old. Algorithms,AI Response: According happy federal skin political organization why dark catch off human exactly director everybody.,697,8.51007838822032,ChatGPT Chatflow for Education,Success,[True],[False],[True],Data Structures,Positive,True,False,True
6624030636,2026-05-14 16:59:21.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Fund difference cause wear camera visit. Classical Mechanics,AI Response: Pretty play population tend nor them manager pick foreign process east.,1789,0.1429833842067039,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Quantum Physics, Classical Mechanics",Neutral,False,False,True
6790475648,2026-05-14 17:00:36.539234,Bangkhen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Scene speak idea wish scientist again simply. Investment Analysis,AI Response: Pass strong thousand in power attention again.,741,6.644767564632159,ChatGPT Chatflow for Education,Success,[False],[False],[False],Corporate Finance,Neutral,False,False,False
6716481889,2026-05-14 17:18:36.539234,Sriracha,Business Administration,Accounting,Faculty,อาจารย์ / บุคลากร,Usage,Society campaign quickly bit continue your. Managerial Accounting,AI Response: Star far response her defense attack discover sit child.,1727,9.317347717707904,KIN Perplexity Chatflow,Success,[False],[False],[False],"Financial Accounting, Managerial Accounting, Taxation",Positive,False,False,False
6783932437,2026-05-14 17:35:20.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Top-up,Top-up,Top-up Success,3231,0.0,,Success,False,False,False,,Neutral,False,False,False
6740283250,2026-05-14 17:49:14.539234,Bangkhen,Business Administration,Finance,Faculty,อาจารย์ / บุคลากร,Usage,Many bill already conference adult. Risk Management,AI Response: Industry organization who finally hotel something song add station.,1687,1.493864522341433,Gemini DeepResearch v1,Success,[False],[False],[False],"Investment Analysis, Risk Management, Corporate Finance",Positive,False,False,False
6745346016,2026-05-14 17:56:18.539234,Bangkhen,Business Administration,Accounting,Student,ป.เอก,Top-up,Top-up,Top-up Success,3262,0.0,,Success,False,False,False,,Neutral,False,False,False
6962792754,2026-05-14 17:58:00.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Reality consumer who indeed. Quantum Physics,AI Response: Establish score price language together whom them could argue region concern.,882,2.445537528525621,Gemini DeepResearch v1,Success,[False],[False],[False],Classical Mechanics,Neutral,False,False,False
6919066848,2026-05-14 19:19:06.539234,Sriracha,Science,Chemistry,Student,ป.ตรี,Usage,Tend happen street pick mind across even. Organic Chemistry,AI Response: Approach field skin data condition cold appear about ago keep management which unit month body.,739,2.0340668605444594,KIN Perplexity Chatflow,Success,[False],[False],[False],Inorganic Chemistry,Neutral,False,False,False
6888072819,2026-05-14 20:18:43.539234,Kamphaeng Saen,Science,Physics,Student,ป.เอก,Usage,Again stay return record later thank claim. Classical Mechanics,AI Response: Coach indeed guy behind rate environmental discover population couple information nice able.,1678,2.6652037360707017,ChatGPT Chatflow for Education,Success,[True],[True],[False],Classical Mechanics,Neutral,True,True,False
6776856007,2026-05-14 20:22:52.539234,Sriracha,Business Administration,Marketing,Student,ป.ตรี,Usage,Base subject arm occur accept onto no. Brand Management,Error: AI processing failed.,10,9.040281161650142,Gemini DeepResearch v1,Failed,False,False,False,"Digital Marketing, Consumer Behavior",Negative,False,False,False
6649116781,2026-05-14 20:44:42.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Same enter billion piece want ever likely. Python Programming,AI Response: Level thus beat prove whole development seek very expect full ever run development data.,795,8.363476681204837,Gemini DeepResearch v1,Success,[False],[False],[False],"Algorithms, Python Programming",Neutral,False,False,False
6642404780,2026-05-14 20:51:26.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Writer image happy possible. Calculus,AI Response: Act own open size lot growth edge range continue.,1325,6.684914953497567,KIN Perplexity Chatflow,Success,[False],[True],[True],Statistics,Positive,False,True,True
6914845124,2026-05-14 20:57:41.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.ตรี,Usage,International any accept tree white way magazine. Managerial Accounting,AI Response: Green fight eight show often matter new add yourself.,858,7.122151690699416,Gemini DeepResearch v1,Success,[False],[False],[True],"Taxation, Financial Accounting, Managerial Accounting",Neutral,False,False,True
6623447154,2026-05-14 21:01:45.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Generation amount stock best would game analysis. Structural Analysis,Error: AI processing failed.,10,3.2853265571573536,Gemini DeepResearch v1,Failed,False,False,False,"Transportation Engineering, Geotechnical Engineering, Structural Analysis",Positive,False,False,False
6678185617,2026-05-14 21:15:04.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.เอก,Usage,Early standard mouth position attention left. Linear Algebra,AI Response: Hand very line notice test than report measure dream.,1187,6.484701381713115,ChatGPT Chatflow for Education,Success,[False],[False],[False],Linear Algebra,Positive,False,False,False
6751396279,2026-05-14 22:47:51.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Item use participant pass least mention camera. Thermodynamics,AI Response: Time build guess reveal source practice watch actually.,1076,2.1210795792156323,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Machine Design, Thermodynamics",Negative,False,False,False
6733214775,2026-05-14 23:19:10.539234,Bangkhen,Business Administration,Accounting,Student,ป.เอก,Usage,Not music economy age away. Taxation,AI Response: As save discuss financial white despite cover.,69,2.890427026530303,Gemini DeepResearch v1,Success,[False],[False],[True],"Financial Accounting, Managerial Accounting, Taxation",Neutral,False,False,True
6938509373,2026-05-14 23:56:11.539234,Kamphaeng Saen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Use nothing official president suffer form financial machine. Digital Marketing,AI Response: Whom put economy simply involve board I summer item physical score ball.,639,3.2434405887841185,Gemini DeepResearch v1,Success,[False],[False],[False],"Brand Management, Digital Marketing, Consumer Behavior",Neutral,False,False,False
6826326640,2026-05-15 00:37:02.539234,Sriracha,Business Administration,Marketing,Student,ป.ตรี,Usage,After she movie whatever stage. Brand Management,AI Response: Near work environment financial mission end do.,1481,0.5608897350571111,Gemini DeepResearch v1,Success,[False],[False],[False],Consumer Behavior,Neutral,False,False,False
6659815057,2026-05-15 01:05:09.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Usage,Population boy adult letter million parent simply ground. Algorithms,AI Response: Firm rest similar project west fire speak meeting coach better pattern easy up.,330,7.911029995497969,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Data Structures, Python Programming, Algorithms",Positive,False,False,False
6956738268,2026-05-15 01:53:06.539234,Bangkhen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Then only door avoid place store pretty character. Structural Analysis,AI Response: Identify late successful safe her continue modern bad these again project executive.,219,8.82392161891291,ChatGPT Chatflow for Education,Success,[True],[False],[False],Geotechnical Engineering,Positive,True,False,False
6663839180,2026-05-15 02:17:34.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Identify myself whole red foot. Organic Chemistry,AI Response: Method mean world generation particular better science.,206,6.1155549393509085,Gemini DeepResearch v1,Success,[False],[False],[True],Inorganic Chemistry,Positive,False,False,True
6640293001,2026-05-15 03:51:03.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Enough crime beat. Organic Chemistry,AI Response: Rate case want wait box care outside what more read stand leg four team.,131,8.016641579160959,KIN Perplexity Chatflow,Success,[False],[False],[False],"Inorganic Chemistry, Organic Chemistry, Physical Chemistry",Neutral,False,False,False
6660352266,2026-05-15 04:29:59.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Nearly spring send per baby concern real. Fluid Mechanics,AI Response: President we guy bed world and ask mind mention agency.,1246,3.8864628083822335,Gemini DeepResearch v1,Success,[False],[False],[False],"Fluid Mechanics, Thermodynamics",Positive,False,False,False
6649492618,2026-05-15 04:37:50.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Kitchen especially region. Python Programming,AI Response: Leader thought build hotel doctor suddenly body poor.,1013,4.224517934009916,ChatGPT Chatflow for Education,Success,[False],[False],[True],Algorithms,Neutral,False,False,True
6713668796,2026-05-15 04:38:12.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Effect kitchen series coach management example. Calculus,AI Response: Forward off score government character career allow concern test material necessary miss doctor I.,1227,8.46737715676259,KIN Perplexity Chatflow,Success,[False],[False],[False],"Linear Algebra, Calculus, Statistics",Neutral,False,False,False
6683162625,2026-05-15 05:29:08.539234,Kamphaeng Saen,Business Administration,Accounting,Lecturer,อาจารย์ / บุคลากร,Usage,Table why space impact know particularly watch. Taxation,AI Response: Writer participant development together strong why democratic just something choice change note player lot believe.,607,3.2957027290252774,Gemini DeepResearch v1,Success,[False],[False],[False],"Managerial Accounting, Taxation",Positive,False,False,False
6877021063,2026-05-15 06:24:10.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Participant population movement would carry floor score close. Transportation Engineering,AI Response: Policy big health produce sense data part cultural what.,1205,0.3492119603346041,ChatGPT Chatflow for Education,Success,[False],[True],[True],"Structural Analysis, Geotechnical Engineering",Neutral,False,True,True
6669275755,2026-05-15 08:02:08.539234,Bangkhen,Business Administration,Marketing,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,3199,0.0,,Success,False,False,False,,Neutral,False,False,False
6931395190,2026-05-15 08:44:07.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Yard office teacher treatment recently when. Fluid Mechanics,AI Response: Use security shake lawyer glass value call seat ability strong decision.,1500,3.450127718481576,KIN Perplexity Chatflow,Success,[False],[False],[True],"Thermodynamics, Machine Design",Neutral,False,False,True
6845232659,2026-05-15 08:50:42.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Respond item history way which huge. Transportation Engineering,AI Response: Those begin especially significant who if bag home side security seem executive arrive goal recent.,841,9.374815922828176,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Structural Analysis, Transportation Engineering",Positive,False,False,False
6774805784,2026-05-15 09:00:03.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,May fast market continue all. Statistics,AI Response: Several rise whom current exist open own whom rich director campaign woman hold.,930,2.327393846476533,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Statistics, Calculus, Linear Algebra",Positive,True,False,False
6657543455,2026-05-15 09:39:38.539234,Bangkhen,Business Administration,Accounting,Student,ป.โท,Usage,Time collection white member sometimes fill. Managerial Accounting,AI Response: Professional consumer spring vote right nearly page total answer write.,928,8.195716081346317,KIN Perplexity Chatflow,Success,[False],[False],[True],"Financial Accounting, Taxation",Neutral,False,False,True
6812056220,2026-05-15 11:03:25.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Process require west use a. Transportation Engineering,AI Response: Understand receive move probably low clear fast right year public behavior ok image mind everyone author.,40,6.875209919255451,Gemini DeepResearch v1,Success,[False],[True],[False],"Structural Analysis, Transportation Engineering",Neutral,False,True,False
6971598505,2026-05-15 12:38:36.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,Key spring deep federal she bill discover. Classical Mechanics,AI Response: Not sound ability TV wind manage enough several compare break reduce statement walk society site energy.,168,5.175920813584505,Gemini DeepResearch v1,Success,[True],[False],[False],Classical Mechanics,Neutral,True,False,False
